10.8803 2.2759e+06 441.832 1.56546e+06
10.8803 2.28235e+06 442.07 1.57462e+06
10.8803 2.2888e+06 442.316 1.5838e+06
10.8803 2.29525e+06 442.567 1.59302e+06
10.8803 2.3017e+06 442.826 1.60226e+06
10.8803 2.30815e+06 443.092 1.61153e+06
10.8803 2.3146e+06 443.365 1.62084e+06
10.8803 2.32105e+06 443.646 1.63018e+06
10.8803 2.3275e+06 443.936 1.63955e+06
10.8803 2.33395e+06 444.235 1.64896e+06
10.8803 2.3404e+06 444.544 1.65841e+06
10.8803 2.34685e+06 444.862 1.6679e+06
10.8803 2.3533e+06 445.191 1.67744e+06
10.8803 2.35975e+06 445.532 1.68703e+06
10.8803 2.3662e+06 445.884 1.69666e+06
10.8803 2.37265e+06 446.25 1.70635e+06
10.8803 2.3791e+06 446.629 1.7161e+06
10.8803 2.38555e+06 447.023 1.72591e+06
10.8803 2.392e+06 447.434 1.73578e+06
10.8803 2.39845e+06 447.861 1.74573e+06
10.8803 2.4049e+06 448.306 1.75575e+06
10.8803 2.41135e+06 448.772 1.76586e+06
10.8803 2.4178e+06 449.259 1.77605e+06
10.8803 2.42425e+06 449.77 1.78634e+06
10.8803 2.4307e+06 450.306 1.79674e+06
10.8803 2.43715e+06 450.87 1.80725e+06
10.8803 2.4436e+06 451.464 1.81788e+06
10.8803 2.45005e+06 452.091 1.82866e+06
10.8803 2.4565e+06 452.755 1.83958e+06
10.8803 2.46295e+06 453.459 1.85067e+06
10.8803 2.4694e+06 454.208 1.86194e+06
10.8803 2.47585e+06 455.006 1.87341e+06
10.8803 2.4823e+06 455.859 1.88511e+06
10.8803 2.48875e+06 456.772 1.89705e+06
10.8803 2.4952e+06 457.753 1.90926e+06
10.8803 2.50165e+06 458.809 1.92178e+06
10.8803 2.5081e+06 459.949 1.93464e+06
10.8803 2.51455e+06 461.182 1.94787e+06
10.8803 2.521e+06 462.517 1.96151e+06
10.8803 2.52745e+06 463.966 1.9756e+06
10.8803 2.5339e+06 465.537 1.99017e+06
10.8803 2.54035e+06 467.241 2.00526e+06
10.8803 2.5468e+06 469.085 2.0209e+06
10.8803 2.55325e+06 471.074 2.0371e+06
10.8803 2.5597e+06 473.211 2.05386e+06
10.8803 2.56615e+06 475.494 2.07117e+06
10.8803 2.5726e+06 477.917 2.08899e+06
10.8803 2.57905e+06 480.471 2.10729e+06
10.8803 2.5855e+06 483.146 2.12602e+06
10.8803 2.59195e+06 485.928 2.14511e+06
10.8803 2.5984e+06 488.804 2.16452e+06
10.8803 2.60485e+06 491.763 2.18418e+06
10.8803 2.6113e+06 494.794 2.20407e+06
10.8803 2.61775e+06 497.888 2.22413e+06
10.8803 2.6242e+06 501.036 2.24434e+06
10.8803 2.63065e+06 504.232 2.26467e+06
10.8803 2.6371e+06 507.471 2.28511e+06
10.8803 2.64355e+06 510.749 2.30563e+06
10.8803 2.65e+06 514.061 2.32622e+06
10.8803 2.66435e+06 521.543 2.37223e+06
10.8803 2.6787e+06 529.16 2.41847e+06
10.8803 2.69305e+06 536.893 2.46487e+06
10.8803 2.7074e+06 544.729 2.51138e+06
10.8803 2.72175e+06 552.654 2.55798e+06
10.8803 2.7361e+06 560.659 2.60463e+06
10.8803 2.75045e+06 568.733 2.65131e+06
10.8803 2.7648e+06 576.867 2.69799e+06
10.8803 2.77915e+06 585.054 2.74465e+06
10.8803 2.7935e+06 593.286 2.79128e+06
10.8803 2.80785e+06 601.556 2.83787e+06
10.8803 2.8222e+06 609.858 2.88439e+06
10.8803 2.83655e+06 618.188 2.93083e+06
10.8803 2.8509e+06 626.54 2.97719e+06
10.8803 2.86525e+06 634.909 3.02345e+06
10.8803 2.8796e+06 643.292 3.06961e+06
10.8803 2.89395e+06 651.685 3.11567e+06
10.8803 2.9083e+06 660.085 3.1616e+06
10.8803 2.92265e+06 668.488 3.20741e+06
10.8803 2.937e+06 676.893 3.2531e+06
10.8803 2.95135e+06 685.297 3.29866e+06
10.8803 2.9657e+06 693.698 3.34409e+06
10.8803 2.98005e+06 702.094 3.38938e+06
10.8803 2.9944e+06 710.483 3.43453e+06
10.8803 3.00875e+06 718.863 3.47954e+06
10.8803 3.0231e+06 727.234 3.52441e+06
10.8803 3.03745e+06 735.594 3.56914e+06
10.8803 3.0518e+06 743.941 3.61372e+06
10.8803 3.06615e+06 752.276 3.65816e+06
10.8803 3.0805e+06 760.596 3.70246e+06
10.8803 3.09485e+06 768.902 3.74661e+06
10.8803 3.1092e+06 777.192 3.79061e+06
10.8803 3.12355e+06 785.466 3.83447e+06
10.8803 3.1379e+06 793.723 3.87818e+06
10.8803 3.15225e+06 801.962 3.92175e+06
10.8803 3.1666e+06 810.184 3.96517e+06
10.8803 3.18095e+06 818.387 4.00845e+06
10.8803 3.1953e+06 826.571 4.05158e+06
10.8803 3.20965e+06 834.737 4.09457e+06
10.8803 3.224e+06 842.883 4.13742e+06
10.8803 3.23835e+06 851.009 4.18012e+06
10.8803 3.2527e+06 859.116 4.22268e+06
10.8803 3.26705e+06 867.202 4.2651e+06
10.8803 3.2814e+06 875.269 4.30738e+06
10.8803 3.29575e+06 883.315 4.34952e+06
10.8803 3.3101e+06 891.34 4.39152e+06
10.8803 3.32445e+06 899.345 4.43339e+06
10.8803 3.3388e+06 907.33 4.47511e+06
10.8803 3.35315e+06 915.293 4.51671e+06
10.8803 3.3675e+06 923.236 4.55816e+06
10.8803 3.38185e+06 931.158 4.59948e+06
10.8803 3.3962e+06 939.06 4.64067e+06
10.8803 3.41055e+06 946.94 4.68173e+06
10.8803 3.4249e+06 954.8 4.72266e+06
10.8803 3.43925e+06 962.639 4.76346e+06
10.8803 3.4536e+06 970.458 4.80413e+06
10.8803 3.46795e+06 978.256 4.84467e+06
10.8803 3.4823e+06 986.033 4.88508e+06
10.8803 3.49665e+06 993.79 4.92537e+06
10.8803 3.511e+06 1001.53 4.96554e+06
10.8803 3.52535e+06 1009.24 5.00558e+06
10.8803 3.5397e+06 1016.94 5.04551e+06
10.8803 3.55405e+06 1024.61 5.08531e+06
10.8803 3.5684e+06 1032.27 5.12499e+06
10.8803 3.58275e+06 1039.91 5.16455e+06
10.8803 3.5971e+06 1047.52 5.204e+06
10.8803 3.61145e+06 1055.12 5.24333e+06
10.8803 3.6258e+06 1062.69 5.28254e+06
10.8803 3.64015e+06 1070.25 5.32164e+06
10.8803 3.6545e+06 1077.79 5.36063e+06
10.8803 3.66885e+06 1085.31 5.3995e+06
10.8803 3.6832e+06 1092.81 5.43827e+06
10.8803 3.69755e+06 1100.29 5.47693e+06
10.8803 3.7119e+06 1107.75 5.51547e+06
10.8803 3.72625e+06 1115.2 5.55391e+06
10.8803 3.7406e+06 1122.62 5.59225e+06
10.8803 3.75495e+06 1130.03 5.63048e+06
10.8803 3.7693e+06 1137.42 5.6686e+06
10.8803 3.78365e+06 1144.79 5.70662e+06
10.8803 3.798e+06 1152.14 5.74454e+06
10.8803 3.81235e+06 1159.47 5.78236e+06
10.8803 3.8267e+06 1166.79 5.82008e+06
10.8803 3.84105e+06 1174.09 5.85771e+06
10.8803 3.8554e+06 1181.37 5.89523e+06
10.8803 3.86975e+06 1188.64 5.93266e+06
10.8803 3.8841e+06 1195.89 5.96999e+06
10.8803 3.89845e+06 1203.12 6.00723e+06
10.8803 3.9128e+06 1210.33 6.04437e+06
10.8803 3.92715e+06 1217.53 6.08142e+06
10.8803 3.9415e+06 1224.71 6.11838e+06
10.8803 3.95585e+06 1231.88 6.15525e+06
10.8803 3.9702e+06 1239.03 6.19203e+06
10.8803 3.98455e+06 1246.16 6.22872e+06
10.8803 3.9989e+06 1253.28 6.26532e+06
10.8803 4.01325e+06 1260.39 6.30183e+06
10.8803 4.0276e+06 1267.47 6.33826e+06
10.8803 4.04195e+06 1274.54 6.37461e+06
10.8803 4.0563e+06 1281.6 6.41087e+06
10.8803 4.07065e+06 1288.64 6.44704e+06
11.5479 2.005e+06 438.197 1.26738e+06
11.5479 2.01145e+06 438.311 1.27655e+06
11.5479 2.0179e+06 438.427 1.28572e+06
11.5479 2.02435e+06 438.544 1.2949e+06
11.5479 2.0308e+06 438.663 1.30408e+06
11.5479 2.03725e+06 438.783 1.31327e+06
11.5479 2.0437e+06 438.905 1.32247e+06
11.5479 2.05015e+06 439.029 1.33168e+06
11.5479 2.0566e+06 439.154 1.3409e+06
11.5479 2.06305e+06 439.281 1.35012e+06
11.5479 2.0695e+06 439.41 1.35935e+06
11.5479 2.07595e+06 439.541 1.36859e+06
11.5479 2.0824e+06 439.674 1.37784e+06
11.5479 2.08885e+06 439.808 1.38709e+06
11.5479 2.0953e+06 439.945 1.39636e+06
11.5479 2.10175e+06 440.084 1.40564e+06
11.5479 2.1082e+06 440.225 1.41492e+06
11.5479 2.11465e+06 440.369 1.42422e+06
11.5479 2.1211e+06 440.514 1.43352e+06
11.5479 2.12755e+06 440.662 1.44284e+06
11.5479 2.134e+06 440.813 1.45217e+06
11.5479 2.14045e+06 440.966 1.46151e+06
11.5479 2.1469e+06 441.121 1.47086e+06
11.5479 2.15335e+06 441.28 1.48022e+06
11.5479 2.1598e+06 441.441 1.4896e+06
11.5479 2.16625e+06 441.605 1.49898e+06
11.5479 2.1727e+06 441.772 1.50839e+06
11.5479 2.17915e+06 441.942 1.5178e+06
11.5479 2.1856e+06 442.115 1.52723e+06
11.5479 2.19205e+06 442.292 1.53668e+06
11.5479 2.1985e+06 442.472 1.54614e+06
11.5479 2.20495e+06 442.656 1.55562e+06
11.5479 2.2114e+06 442.843 1.56511e+06
11.5479 2.21785e+06 443.035 1.57462e+06
11.5479 2.2243e+06 443.23 1.58415e+06
11.5479 2.23075e+06 443.43 1.5937e+06
11.5479 2.2372e+06 443.634 1.60327e+06
11.5479 2.24365e+06 443.842 1.61286e+06
11.5479 2.2501e+06 444.055 1.62247e+06
11.5479 2.25655e+06 444.274 1.6321e+06
11.5479 2.263e+06 444.497 1.64175e+06
11.5479 2.26945e+06 444.726 1.65143e+06
11.5479 2.2759e+06 444.96 1.66114e+06
11.5479 2.28235e+06 445.201 1.67087e+06
11.5479 2.2888e+06 445.448 1.68063e+06
11.5479 2.29525e+06 445.701 1.69042e+06
11.5479 2.3017e+06 445.961 1.70024e+06
11.5479 2.30815e+06 446.228 1.71009e+06
11.5479 2.3146e+06 446.503 1.71998e+06
11.5479 2.32105e+06 446.787 1.7299e+06
11.5479 2.3275e+06 447.078 1.73987e+06
11.5479 2.33395e+06 447.379 1.74987e+06
11.5479 2.3404e+06 447.689 1.75991e+06
11.5479 2.34685e+06 448.009 1.77e+06
11.5479 2.3533e+06 448.34 1.78014e+06
11.5479 2.35975e+06 448.683 1.79033e+06
11.5479 2.3662e+06 449.037 1.80057e+06
11.5479 2.37265e+06 449.405 1.81087e+06
11.5479 2.3791e+06 449.786 1.82123e+06
11.5479 2.38555e+06 450.182 1.83166e+06
11.5479 2.392e+06 450.594 1.84216e+06
11.5479 2.39845e+06 451.024 1.85273e+06
11.5479 2.4049e+06 451.471 1.86339e+06
11.5479 2.41135e+06 451.939 1.87414e+06
11.5479 2.4178e+06 452.428 1.88498e+06
11.5479 2.42425e+06 452.941 1.89592e+06
11.5479 2.4307e+06 453.479 1.90698e+06
11.5479 2.43715e+06 454.044 1.91816e+06
11.5479 2.4436e+06 454.64 1.92947e+06
11.5479 2.45005e+06 455.269 1.94093e+06
11.5479 2.4565e+06 455.934 1.95255e+06
11.5479 2.46295e+06 456.639 1.96434e+06
11.5479 2.4694e+06 457.388 1.97633e+06
11.5479 2.47585e+06 458.186 1.98853e+06
11.5479 2.4823e+06 459.039 2.00097e+06
11.5479 2.48875e+06 459.951 2.01367e+06
11.5479 2.4952e+06 460.929 2.02665e+06
11.5479 2.50165e+06 461.982 2.03996e+06
11.5479 2.5081e+06 463.117 2.05362e+06
11.5479 2.51455e+06 464.343 2.06768e+06
11.5479 2.521e+06 465.669 2.08216e+06
11.5479 2.52745e+06 467.106 2.09711e+06
11.5479 2.5339e+06 468.662 2.11257e+06
11.5479 2.54035e+06 470.347 2.12856e+06
11.5479 2.5468e+06 472.169 2.14513e+06
11.5479 2.55325e+06 474.132 2.16227e+06
11.5479 2.5597e+06 476.238 2.18e+06
11.5479 2.56615e+06 478.486 2.1983e+06
11.5479 2.5726e+06 480.872 2.21715e+06
11.5479 2.57905e+06 483.387 2.23649e+06
11.5479 2.5855e+06 486.02 2.25628e+06
11.5479 2.59195e+06 488.76 2.27646e+06
11.5479 2.5984e+06 491.595 2.29698e+06
11.5479 2.60485e+06 494.512 2.31778e+06
11.5479 2.6113e+06 497.501 2.33881e+06
11.5479 2.61775e+06 500.554 2.36003e+06
11.5479 2.6242e+06 503.662 2.38142e+06
11.5479 2.63065e+06 506.819 2.40294e+06
11.5479 2.6371e+06 510.019 2.42457e+06
11.5479 2.64355e+06 513.259 2.4463e+06
11.5479 2.65e+06 516.534 2.4681e+06
11.5479 2.66435e+06 523.936 2.51684e+06
11.5479 2.6787e+06 531.476 2.56583e+06
11.5479 2.69305e+06 539.135 2.615e+06
11.5479 2.7074e+06 546.9 2.66429e+06
11.5479 2.72175e+06 554.757 2.71369e+06
11.5479 2.7361e+06 562.696 2.76315e+06
11.5479 2.75045e+06 570.708 2.81264e+06
11.5479 2.7648e+06 578.783 2.86215e+06
11.5479 2.77915e+06 586.913 2.91164e+06
11.5479 2.7935e+06 595.091 2.96111e+06
11.5479 2.80785e+06 603.309 3.01053e+06
11.5479 2.8222e+06 611.563 3.05989e+06
11.5479 2.83655e+06 619.846 3.10917e+06
11.5479 2.8509e+06 628.153 3.15837e+06
11.5479 2.86525e+06 636.48 3.20747e+06
11.5479 2.8796e+06 644.822 3.25646e+06
11.5479 2.89395e+06 653.177 3.30534e+06
11.5479 2.9083e+06 661.54 3.35411e+06
11.5479 2.92265e+06 669.908 3.40274e+06
11.5479 2.937e+06 678.28 3.45125e+06
11.5479 2.95135e+06 686.652 3.49961e+06
11.5479 2.9657e+06 695.022 3.54784e+06
11.5479 2.98005e+06 703.388 3.59593e+06
11.5479 2.9944e+06 711.749 3.64388e+06
11.5479 3.00875e+06 720.102 3.69167e+06
11.5479 3.0231e+06 728.447 3.73932e+06
11.5479 3.03745e+06 736.782 3.78682e+06
11.5479 3.0518e+06 745.106 3.83417e+06
11.5479 3.06615e+06 753.418 3.88136e+06
11.5479 3.0805e+06 761.716 3.9284e+06
11.5479 3.09485e+06 770 3.97529e+06
11.5479 3.1092e+06 778.27 4.02202e+06
11.5479 3.12355e+06 786.524 4.0686e+06
11.5479 3.1379e+06 794.762 4.11503e+06
11.5479 3.15225e+06 802.983 4.1613e+06
11.5479 3.1666e+06 811.186 4.20742e+06
11.5479 3.18095e+06 819.372 4.25338e+06
11.5479 3.1953e+06 827.54 4.2992e+06
11.5479 3.20965e+06 835.69 4.34486e+06
11.5479 3.224e+06 843.82 4.39036e+06
11.5479 3.23835e+06 851.932 4.43572e+06
11.5479 3.2527e+06 860.024 4.48093e+06
11.5479 3.26705e+06 868.096 4.52598e+06
11.5479 3.2814e+06 876.149 4.57089e+06
11.5479 3.29575e+06 884.181 4.61565e+06
11.5479 3.3101e+06 892.194 4.66026e+06
11.5479 3.32445e+06 900.187 4.70473e+06
11.5479 3.3388e+06 908.159 4.74905e+06
11.5479 3.35315e+06 916.111 4.79323e+06
11.5479 3.3675e+06 924.042 4.83727e+06
11.5479 3.38185e+06 931.953 4.88116e+06
11.5479 3.3962e+06 939.844 4.92491e+06
11.5479 3.41055e+06 947.714 4.96852e+06
11.5479 3.4249e+06 955.563 5.012e+06
11.5479 3.43925e+06 963.393 5.05533e+06
11.5479 3.4536e+06 971.201 5.09853e+06
11.5479 3.46795e+06 978.99 5.1416e+06
11.5479 3.4823e+06 986.758 5.18453e+06
11.5479 3.49665e+06 994.506 5.22732e+06
11.5479 3.511e+06 1002.23 5.26999e+06
11.5479 3.52535e+06 1009.94 5.31252e+06
11.5479 3.5397e+06 1017.63 5.35493e+06
11.5479 3.55405e+06 1025.3 5.39721e+06
11.5479 3.5684e+06 1032.94 5.43936e+06
11.5479 3.58275e+06 1040.57 5.48138e+06
11.5479 3.5971e+06 1048.18 5.52328e+06
11.5479 3.61145e+06 1055.77 5.56506e+06
11.5479 3.6258e+06 1063.34 5.60671e+06
11.5479 3.64015e+06 1070.89 5.64825e+06
11.5479 3.6545e+06 1078.42 5.68966e+06
11.5479 3.66885e+06 1085.93 5.73096e+06
11.5479 3.6832e+06 1093.42 5.77213e+06
11.5479 3.69755e+06 1100.9 5.8132e+06
11.5479 3.7119e+06 1108.35 5.85414e+06
11.5479 3.72625e+06 1115.79 5.89497e+06
11.5479 3.7406e+06 1123.21 5.93569e+06
11.5479 3.75495e+06 1130.61 5.9763e+06
11.5479 3.7693e+06 1137.99 6.0168e+06
11.5479 3.78365e+06 1145.36 6.05719e+06
11.5479 3.798e+06 1152.71 6.09747e+06
11.5479 3.81235e+06 1160.04 6.13764e+06
11.5479 3.8267e+06 1167.35 6.17771e+06
11.5479 3.84105e+06 1174.64 6.21767e+06
11.5479 3.8554e+06 1181.92 6.25753e+06
11.5479 3.86975e+06 1189.18 6.29729e+06
11.5479 3.8841e+06 1196.42 6.33694e+06
11.5479 3.89845e+06 1203.65 6.37649e+06
11.5479 3.9128e+06 1210.86 6.41595e+06
11.5479 3.92715e+06 1218.05 6.4553e+06
11.5479 3.9415e+06 1225.23 6.49456e+06
11.5479 3.95585e+06 1232.39 6.53373e+06
11.5479 3.9702e+06 1239.54 6.57279e+06
11.5479 3.98455e+06 1246.67 6.61177e+06
11.5479 3.9989e+06 1253.78 6.65065e+06
11.5479 4.01325e+06 1260.88 6.68943e+06
11.5479 4.0276e+06 1267.96 6.72813e+06
11.5479 4.04195e+06 1275.03 6.76673e+06
11.5479 4.0563e+06 1282.08 6.80525e+06
11.5479 4.07065e+06 1289.12 6.84368e+06
12.2564 2.005e+06 441.303 1.34414e+06
12.2564 2.01145e+06 441.418 1.35387e+06
12.2564 2.0179e+06 441.534 1.3636e+06
12.2564 2.02435e+06 441.652 1.37334e+06
12.2564 2.0308e+06 441.772 1.38309e+06
12.2564 2.03725e+06 441.893 1.39285e+06
12.2564 2.0437e+06 442.016 1.40261e+06
12.2564 2.05015e+06 442.14 1.41239e+06
12.2564 2.0566e+06 442.266 1.42217e+06
12.2564 2.06305e+06 442.395 1.43196e+06
12.2564 2.0695e+06 442.524 1.44176e+06
12.2564 2.07595e+06 442.656 1.45157e+06
12.2564 2.0824e+06 442.79 1.46138e+06
12.2564 2.08885e+06 442.926 1.47121e+06
12.2564 2.0953e+06 443.063 1.48105e+06
12.2564 2.10175e+06 443.203 1.4909e+06
12.2564 2.1082e+06 443.346 1.50076e+06
12.2564 2.11465e+06 443.49 1.51063e+06
12.2564 2.1211e+06 443.637 1.52051e+06
12.2564 2.12755e+06 443.786 1.5304e+06
12.2564 2.134e+06 443.937 1.5403e+06
12.2564 2.14045e+06 444.091 1.55022e+06
12.2564 2.1469e+06 444.248 1.56015e+06
12.2564 2.15335e+06 444.408 1.57009e+06
12.2564 2.1598e+06 444.57 1.58004e+06
12.2564 2.16625e+06 444.735 1.59001e+06
12.2564 2.1727e+06 444.903 1.6e+06
12.2564 2.17915e+06 445.075 1.61e+06
12.2564 2.1856e+06 445.249 1.62001e+06
12.2564 2.19205e+06 445.427 1.63004e+06
12.2564 2.1985e+06 445.609 1.64009e+06
12.2564 2.20495e+06 445.794 1.65016e+06
12.2564 2.2114e+06 445.983 1.66024e+06
12.2564 2.21785e+06 446.176 1.67034e+06
12.2564 2.2243e+06 446.372 1.68046e+06
12.2564 2.23075e+06 446.573 1.6906e+06
12.2564 2.2372e+06 446.779 1.70077e+06
12.2564 2.24365e+06 446.989 1.71095e+06
12.2564 2.2501e+06 447.204 1.72116e+06
12.2564 2.25655e+06 447.423 1.73139e+06
12.2564 2.263e+06 447.648 1.74165e+06
12.2564 2.26945e+06 447.879 1.75193e+06
12.2564 2.2759e+06 448.115 1.76224e+06
12.2564 2.28235e+06 448.357 1.77258e+06
12.2564 2.2888e+06 448.606 1.78295e+06
12.2564 2.29525e+06 448.861 1.79336e+06
12.2564 2.3017e+06 449.123 1.80379e+06
12.2564 2.30815e+06 449.392 1.81426e+06
12.2564 2.3146e+06 449.669 1.82477e+06
12.2564 2.32105e+06 449.954 1.83531e+06
12.2564 2.3275e+06 450.248 1.8459e+06
12.2564 2.33395e+06 450.55 1.85653e+06
12.2564 2.3404e+06 450.863 1.86721e+06
12.2564 2.34685e+06 451.185 1.87793e+06
12.2564 2.3533e+06 451.518 1.88871e+06
12.2564 2.35975e+06 451.863 1.89954e+06
12.2564 2.3662e+06 452.219 1.91043e+06
12.2564 2.37265e+06 452.589 1.92138e+06
12.2564 2.3791e+06 452.973 1.9324e+06
12.2564 2.38555e+06 453.372 1.94349e+06
12.2564 2.392e+06 453.786 1.95466e+06
12.2564 2.39845e+06 454.218 1.9659e+06
12.2564 2.4049e+06 454.668 1.97724e+06
12.2564 2.41135e+06 455.138 1.98867e+06
12.2564 2.4178e+06 455.63 2.0002e+06
12.2564 2.42425e+06 456.145 2.01185e+06
12.2564 2.4307e+06 456.685 2.02361e+06
12.2564 2.43715e+06 457.253 2.0355e+06
12.2564 2.4436e+06 457.852 2.04754e+06
12.2564 2.45005e+06 458.483 2.05973e+06
12.2564 2.4565e+06 459.15 2.0721e+06
12.2564 2.46295e+06 459.858 2.08465e+06
12.2564 2.4694e+06 460.609 2.09741e+06
12.2564 2.47585e+06 461.408 2.11039e+06
12.2564 2.4823e+06 462.261 2.12363e+06
12.2564 2.48875e+06 463.173 2.13714e+06
12.2564 2.4952e+06 464.152 2.15095e+06
12.2564 2.50165e+06 465.203 2.16511e+06
12.2564 2.5081e+06 466.335 2.17964e+06
12.2564 2.51455e+06 467.556 2.19457e+06
12.2564 2.521e+06 468.876 2.20996e+06
12.2564 2.52745e+06 470.304 2.22584e+06
12.2564 2.5339e+06 471.849 2.24225e+06
12.2564 2.54035e+06 473.519 2.25922e+06
12.2564 2.5468e+06 475.321 2.27678e+06
12.2564 2.55325e+06 477.261 2.29495e+06
12.2564 2.5597e+06 479.341 2.31372e+06
12.2564 2.56615e+06 481.559 2.33309e+06
12.2564 2.5726e+06 483.911 2.35303e+06
12.2564 2.57905e+06 486.39 2.37349e+06
12.2564 2.5855e+06 488.985 2.39442e+06
12.2564 2.59195e+06 491.685 2.41576e+06
12.2564 2.5984e+06 494.479 2.43746e+06
12.2564 2.60485e+06 497.356 2.45945e+06
12.2564 2.6113e+06 500.305 2.4817e+06
12.2564 2.61775e+06 503.317 2.50417e+06
12.2564 2.6242e+06 506.386 2.5268e+06
12.2564 2.63065e+06 509.504 2.54958e+06
12.2564 2.6371e+06 512.666 2.57248e+06
12.2564 2.64355e+06 515.868 2.59549e+06
12.2564 2.65e+06 519.107 2.61858e+06
12.2564 2.66435e+06 526.428 2.6702e+06
12.2564 2.6787e+06 533.89 2.7221e+06
12.2564 2.69305e+06 541.475 2.7742e+06
12.2564 2.7074e+06 549.167 2.82645e+06
12.2564 2.72175e+06 556.956 2.87881e+06
12.2564 2.7361e+06 564.829 2.93125e+06
12.2564 2.75045e+06 572.777 2.98373e+06
12.2564 2.7648e+06 580.791 3.03623e+06
12.2564 2.77915e+06 588.862 3.08873e+06
12.2564 2.7935e+06 596.985 3.1412e+06
12.2564 2.80785e+06 605.15 3.19363e+06
12.2564 2.8222e+06 613.353 3.246e+06
12.2564 2.83655e+06 621.588 3.29829e+06
12.2564 2.8509e+06 629.849 3.3505e+06
12.2564 2.86525e+06 638.132 3.40261e+06
12.2564 2.8796e+06 646.433 3.45461e+06
12.2564 2.89395e+06 654.747 3.5065e+06
12.2564 2.9083e+06 663.072 3.55826e+06
12.2564 2.92265e+06 671.404 3.60989e+06
12.2564 2.937e+06 679.74 3.66139e+06
12.2564 2.95135e+06 688.079 3.71274e+06
12.2564 2.9657e+06 696.417 3.76395e+06
12.2564 2.98005e+06 704.753 3.81501e+06
12.2564 2.9944e+06 713.084 3.86592e+06
12.2564 3.00875e+06 721.409 3.91667e+06
12.2564 3.0231e+06 729.727 3.96727e+06
12.2564 3.03745e+06 738.036 4.01771e+06
12.2564 3.0518e+06 746.335 4.06799e+06
12.2564 3.06615e+06 754.623 4.11811e+06
12.2564 3.0805e+06 762.898 4.16807e+06
12.2564 3.09485e+06 771.16 4.21787e+06
12.2564 3.1092e+06 779.408 4.2675e+06
12.2564 3.12355e+06 787.641 4.31697e+06
12.2564 3.1379e+06 795.859 4.36628e+06
12.2564 3.15225e+06 804.061 4.41543e+06
12.2564 3.1666e+06 812.246 4.46441e+06
12.2564 3.18095e+06 820.414 4.51323e+06
12.2564 3.1953e+06 828.565 4.56189e+06
12.2564 3.20965e+06 836.697 4.61039e+06
12.2564 3.224e+06 844.811 4.65873e+06
12.2564 3.23835e+06 852.907 4.70691e+06
12.2564 3.2527e+06 860.984 4.75492e+06
12.2564 3.26705e+06 869.041 4.80278e+06
12.2564 3.2814e+06 877.08 4.85049e+06
12.2564 3.29575e+06 885.098 4.89803e+06
12.2564 3.3101e+06 893.097 4.94542e+06
12.2564 3.32445e+06 901.077 4.99265e+06
12.2564 3.3388e+06 909.036 5.03973e+06
12.2564 3.35315e+06 916.976 5.08666e+06
12.2564 3.3675e+06 924.895 5.13344e+06
12.2564 3.38185e+06 932.794 5.18006e+06
12.2564 3.3962e+06 940.673 5.22654e+06
12.2564 3.41055e+06 948.532 5.27286e+06
12.2564 3.4249e+06 956.371 5.31904e+06
12.2564 3.43925e+06 964.19 5.36508e+06
12.2564 3.4536e+06 971.988 5.41097e+06
12.2564 3.46795e+06 979.767 5.45671e+06
12.2564 3.4823e+06 987.525 5.50232e+06
12.2564 3.49665e+06 995.263 5.54778e+06
12.2564 3.511e+06 1002.98 5.5931e+06
12.2564 3.52535e+06 1010.68 5.63829e+06
12.2564 3.5397e+06 1018.36 5.68333e+06
12.2564 3.55405e+06 1026.02 5.72824e+06
12.2564 3.5684e+06 1033.66 5.77302e+06
12.2564 3.58275e+06 1041.28 5.81766e+06
12.2564 3.5971e+06 1048.88 5.86217e+06
12.2564 3.61145e+06 1056.46 5.90655e+06
12.2564 3.6258e+06 1064.02 5.9508e+06
12.2564 3.64015e+06 1071.56 5.99492e+06
12.2564 3.6545e+06 1079.09 6.03891e+06
12.2564 3.66885e+06 1086.59 6.08278e+06
12.2564 3.6832e+06 1094.08 6.12652e+06
12.2564 3.69755e+06 1101.54 6.17014e+06
12.2564 3.7119e+06 1108.99 6.21363e+06
12.2564 3.72625e+06 1116.42 6.25701e+06
12.2564 3.7406e+06 1123.84 6.30027e+06
12.2564 3.75495e+06 1131.23 6.3434e+06
12.2564 3.7693e+06 1138.61 6.38642e+06
12.2564 3.78365e+06 1145.97 6.42933e+06
12.2564 3.798e+06 1153.31 6.47211e+06
12.2564 3.81235e+06 1160.63 6.51479e+06
12.2564 3.8267e+06 1167.94 6.55735e+06
12.2564 3.84105e+06 1175.23 6.5998e+06
12.2564 3.8554e+06 1182.5 6.64214e+06
12.2564 3.86975e+06 1189.75 6.68438e+06
12.2564 3.8841e+06 1196.99 6.7265e+06
12.2564 3.89845e+06 1204.21 6.76852e+06
12.2564 3.9128e+06 1211.42 6.81043e+06
12.2564 3.92715e+06 1218.61 6.85224e+06
12.2564 3.9415e+06 1225.78 6.89394e+06
12.2564 3.95585e+06 1232.94 6.93554e+06
12.2564 3.9702e+06 1240.08 6.97704e+06
12.2564 3.98455e+06 1247.2 7.01844e+06
12.2564 3.9989e+06 1254.31 7.05974e+06
12.2564 4.01325e+06 1261.4 7.10094e+06
12.2564 4.0276e+06 1268.48 7.14205e+06
12.2564 4.04195e+06 1275.55 7.18306e+06
